"source","target","volume","year","source_part_of","kind"
"L00250","L00256","S048",1950,"","same_text"
"L00250","L00257","S048",1950,"","same_text"
"L00250","L00258","S048",1950,"","same_text"
"L00250","L00259","S048",1950,"","same_text"
"L00251","L00252","S048",1950,"","same_text"
"L00251","L00253","S048",1950,"","same_text"
"L00251","L00254","S048",1950,"","same_text"
"L00251","L00255","S048",1950,"","same_text"
"L00251","L00256","S048",1950,"","same_text"
"L00251","L00257","S048",1950,"","same_text"
"L00251","L00258","S048",1950,"","same_text"
"L00251","L00259","S048",1950,"","same_text"
"L00252","L00253","S048",1950,"","same_text"
"L00252","L00254","S048",1950,"","same_text"
"L00252","L00255","S048",1950,"","same_text"
"L00252","L00256","S048",1950,"","same_text"
"L00252","L00257","S048",1950,"","same_text"
"L00252","L00258","S048",1950,"","same_text"
"L00252","L00259","S048",1950,"","same_text"
"L00253","L00254","S048",1950,"","same_text"
"L00253","L00255","S048",1950,"","same_text"
"L00253","L00256","S048",1950,"","same_text"
"L00253","L00257","S048",1950,"","same_text"
"L00253","L00258","S048",1950,"","same_text"
"L00253","L00259","S048",1950,"","same_text"
"L00254","L00255","S048",1950,"","same_text"
"L00254","L00256","S048",1950,"","same_text"
"L00254","L00257","S048",1950,"","same_text"
"L00254","L00258","S048",1950,"","same_text"
"L00254","L00259","S048",1950,"","same_text"
"L00255","L00256","S048",1950,"","same_text"
"L00255","L00257","S048",1950,"","same_text"
"L00255","L00258","S048",1950,"","same_text"
"L00255","L00259","S048",1950,"","same_text"
"L00256","L00257","S048",1950,"","same_text"
"L00256","L00258","S048",1950,"","same_text"
"L00256","L00259","S048",1950,"","same_text"
"L00257","L00258","S048",1950,"","same_text"
"L00257","L00259","S048",1950,"","same_text"
"L00258","L00259","S048",1950,"","same_text"
"L00260","L00261","S049",1951,"","same_text"
"L00260","L00262","S049",1951,"","same_text"
"L00260","L00263","S049",1951,"","same_text"
"L00260","L00264","S049",1951,"","same_text"
"L00260","L00265","S049",1951,"","same_text"
"L00260","L00266","S049",1951,"","same_text"
"L00260","L00267","S049",1951,"","same_text"
"L00260","L00268","S049",1951,"","same_text"
"L00260","L00269","S049",1951,"","same_text"
"L00260","L00270","S049",1951,"","same_text"
"L00260","L00271","S049",1951,"","same_text"
"L00260","L00272","S049",1951,"","same_text"
"L00261","L00262","S049",1951,"","same_text"
"L00261","L00263","S049",1951,"","same_text"
"L00261","L00264","S049",1951,"","same_text"
"L00261","L00265","S049",1951,"","same_text"
"L00261","L00266","S049",1951,"","same_text"
"L00261","L00267","S049",1951,"","same_text"
"L00261","L00268","S049",1951,"","same_text"
"L00261","L00269","S049",1951,"","same_text"
"L00261","L00270","S049",1951,"","same_text"
"L00261","L00271","S049",1951,"","same_text"
"L00261","L00272","S049",1951,"","same_text"
"L00262","L00263","S049",1951,"","same_text"
"L00262","L00264","S049",1951,"","same_text"
"L00262","L00265","S049",1951,"","same_text"
"L00262","L00266","S049",1951,"","same_text"
"L00262","L00267","S049",1951,"","same_text"
"L00262","L00268","S049",1951,"","same_text"
"L00262","L00269","S049",1951,"","same_text"
"L00262","L00270","S049",1951,"","same_text"
"L00262","L00271","S049",1951,"","same_text"
"L00262","L00272","S049",1951,"","same_text"
"L00263","L00264","S049",1951,"","same_text"
"L00263","L00265","S049",1951,"","same_text"
"L00263","L00266","S049",1951,"","same_text"
"L00263","L00267","S049",1951,"","same_text"
"L00263","L00268","S049",1951,"","same_text"
"L00263","L00269","S049",1951,"","same_text"
"L00263","L00270","S049",1951,"","same_text"
"L00263","L00271","S049",1951,"","same_text"
"L00263","L00272","S049",1951,"","same_text"
"L00264","L00265","S049",1951,"","same_text"
"L00264","L00266","S049",1951,"","same_text"
"L00264","L00267","S049",1951,"","same_text"
"L00264","L00268","S049",1951,"","same_text"
"L00264","L00269","S049",1951,"","same_text"
"L00264","L00270","S049",1951,"","same_text"
"L00264","L00271","S049",1951,"","same_text"
"L00264","L00272","S049",1951,"","same_text"
"L00265","L00266","S049",1951,"","same_text"
"L00265","L00267","S049",1951,"","same_text"
"L00265","L00268","S049",1951,"","same_text"
"L00265","L00269","S049",1951,"","same_text"
"L00265","L00270","S049",1951,"","same_text"
"L00265","L00271","S049",1951,"","same_text"
"L00265","L00272","S049",1951,"","same_text"
"L00266","L00267","S049",1951,"","same_text"
"L00266","L00268","S049",1951,"","same_text"
"L00266","L00269","S049",1951,"","same_text"
"L00266","L00270","S049",1951,"","same_text"
"L00266","L00271","S049",1951,"","same_text"
"L00266","L00272","S049",1951,"","same_text"
"L00267","L00268","S049",1951,"","same_text"
"L00267","L00269","S049",1951,"","same_text"
"L00267","L00270","S049",1951,"","same_text"
"L00267","L00271","S049",1951,"","same_text"
"L00267","L00272","S049",1951,"","same_text"
"L00268","L00269","S049",1951,"","same_text"
"L00268","L00270","S049",1951,"","same_text"
"L00268","L00271","S049",1951,"","same_text"
"L00268","L00272","S049",1951,"","same_text"
"L00269","L00270","S049",1951,"","same_text"
"L00269","L00271","S049",1951,"","same_text"
"L00269","L00272","S049",1951,"","same_text"
"L00270","L00271","S049",1951,"","same_text"
"L00270","L00272","S049",1951,"","same_text"
"L00271","L00272","S049",1951,"","same_text"
"L00273","L00274","S050",1951,"","same_text"
"L00273","L00275","S050",1951,"","same_text"
"L00274","L00275","S050",1951,"","same_text"
"L00276","L00277","V003",1952,"","same_text"
"L00276","L00278","V003",1952,"","same_text"
"L00276","L00279","V003",1952,"","same_text"
"L00276","L00280","V003",1952,"","same_text"
"L00276","L00281","V003",1952,"","same_text"
"L00276","L00282","V003",1952,"","same_text"
"L00276","L00283","V003",1952,"","same_text"
"L00276","L00284","V003",1952,"","same_text"
"L00276","L00285","V003",1952,"","same_text"
"L00276","L00286","V003",1952,"","same_text"
"L00276","L00287","V003",1952,"","same_text"
"L00276","L00288","V003",1952,"","same_text"
"L00276","L00289","V003",1952,"","same_text"
"L00276","L00290","V003",1952,"","same_text"
"L00276","L00291","V003",1952,"","same_text"
"L00276","L00292","V003",1952,"","same_text"
"L00276","L00293","V003",1952,"","same_text"
"L00276","L00294","V003",1952,"","same_text"
"L00276","L00295","V003",1952,"","same_text"
"L00276","L00296","V003",1952,"","same_text"
"L00276","L00297","V003",1952,"","same_text"
"L00276","L00298","V003",1952,"","same_text"
"L00276","L00299","V003",1952,"","same_text"
"L00280","L00278","V003",1952,"","same_text"
"L00280","L00279","V003",1952,"","same_text"
"L00280","L00280","V003",1952,"","same_text"
"L00280","L00281","V003",1952,"","same_text"
"L00280","L00282","V003",1952,"","same_text"
"L00280","L00283","V003",1952,"","same_text"
"L00280","L00284","V003",1952,"","same_text"
"L00280","L00285","V003",1952,"","same_text"
"L00280","L00286","V003",1952,"","same_text"
"L00280","L00287","V003",1952,"","same_text"
"L00280","L00288","V003",1952,"","same_text"
"L00280","L00289","V003",1952,"","same_text"
"L00280","L00290","V003",1952,"","same_text"
"L00280","L00291","V003",1952,"","same_text"
"L00280","L00292","V003",1952,"","same_text"
"L00280","L00293","V003",1952,"","same_text"
"L00280","L00294","V003",1952,"","same_text"
"L00280","L00295","V003",1952,"","same_text"
"L00280","L00296","V003",1952,"","same_text"
"L00280","L00297","V003",1952,"","same_text"
"L00280","L00298","V003",1952,"","same_text"
"L00280","L00299","V003",1952,"","same_text"
"L00287","L00279","V003",1952,"","same_text"
"L00287","L00280","V003",1952,"","same_text"
"L00287","L00281","V003",1952,"","same_text"
"L00287","L00282","V003",1952,"","same_text"
"L00287","L00283","V003",1952,"","same_text"
"L00287","L00284","V003",1952,"","same_text"
"L00287","L00285","V003",1952,"","same_text"
"L00287","L00286","V003",1952,"","same_text"
"L00287","L00287","V003",1952,"","same_text"
"L00287","L00288","V003",1952,"","same_text"
"L00287","L00289","V003",1952,"","same_text"
"L00287","L00290","V003",1952,"","same_text"
"L00287","L00291","V003",1952,"","same_text"
"L00287","L00292","V003",1952,"","same_text"
"L00287","L00293","V003",1952,"","same_text"
"L00287","L00294","V003",1952,"","same_text"
"L00287","L00295","V003",1952,"","same_text"
"L00287","L00296","V003",1952,"","same_text"
"L00287","L00297","V003",1952,"","same_text"
"L00287","L00298","V003",1952,"","same_text"
"L00287","L00299","V003",1952,"","same_text"
"L00295","L00280","V003",1952,"","same_text"
"L00295","L00281","V003",1952,"","same_text"
"L00295","L00282","V003",1952,"","same_text"
"L00295","L00283","V003",1952,"","same_text"
"L00295","L00284","V003",1952,"","same_text"
"L00295","L00285","V003",1952,"","same_text"
"L00295","L00286","V003",1952,"","same_text"
"L00295","L00287","V003",1952,"","same_text"
"L00295","L00288","V003",1952,"","same_text"
"L00295","L00289","V003",1952,"","same_text"
"L00295","L00290","V003",1952,"","same_text"
"L00295","L00291","V003",1952,"","same_text"
"L00295","L00292","V003",1952,"","same_text"
"L00295","L00293","V003",1952,"","same_text"
"L00295","L00294","V003",1952,"","same_text"
"L00295","L00295","V003",1952,"","same_text"
"L00295","L00296","V003",1952,"","same_text"
"L00295","L00297","V003",1952,"","same_text"
"L00295","L00298","V003",1952,"","same_text"
"L00295","L00299","V003",1952,"","same_text"
"L00277","L00276","V003",1952,"L00276","part_of"
"L00278","L00276","V003",1952,"L00276","part_of"
"L00279","L00276","V003",1952,"L00276","part_of"
"L00281","L00280","V003",1952,"L00280","part_of"
"L00282","L00280","V003",1952,"L00280","part_of"
"L00283","L00280","V003",1952,"L00280","part_of"
"L00284","L00280","V003",1952,"L00280","part_of"
"L00285","L00280","V003",1952,"L00280","part_of"
"L00286","L00280","V003",1952,"L00280","part_of"
"L00288","L00287","V003",1952,"L00287","part_of"
"L00289","L00287","V003",1952,"L00287","part_of"
"L00290","L00280","V003",1952,"L00280","part_of"
"L00291","L00280","V003",1952,"L00280","part_of"
"L00292","L00280","V003",1952,"L00280","part_of"
"L00293","L00280","V003",1952,"L00280","part_of"
"L00294","L00280","V003",1952,"L00280","part_of"
"L00296","L00295","V003",1952,"L00295","part_of"
"L00297","L00280","V003",1952,"L00280","part_of"
"L00298","L00280","V003",1952,"L00280","part_of"
"L00299","L00280","V003",1952,"L00280","part_of"
"L00300","L00301","S051",1952,"","same_text"
"L00300","L00302","S051",1952,"","same_text"
"L00300","L00303","S051",1952,"","same_text"
"L00300","L00304","S051",1952,"","same_text"
"L00300","L00305","S051",1952,"","same_text"
"L00300","L00306","S051",1952,"","same_text"
"L00300","L00307","S051",1952,"","same_text"
"L00300","L00308","S051",1952,"","same_text"
"L00301","L00302","S051",1952,"","same_text"
"L00301","L00303","S051",1952,"","same_text"
"L00301","L00304","S051",1952,"","same_text"
"L00301","L00305","S051",1952,"","same_text"
"L00301","L00306","S051",1952,"","same_text"
"L00301","L00307","S051",1952,"","same_text"
"L00301","L00308","S051",1952,"","same_text"
"L00302","L00303","S051",1952,"","same_text"
"L00302","L00304","S051",1952,"","same_text"
"L00302","L00305","S051",1952,"","same_text"
"L00302","L00306","S051",1952,"","same_text"
"L00302","L00307","S051",1952,"","same_text"
"L00302","L00308","S051",1952,"","same_text"
"L00303","L00304","S051",1952,"","same_text"
"L00303","L00305","S051",1952,"","same_text"
"L00303","L00306","S051",1952,"","same_text"
"L00303","L00307","S051",1952,"","same_text"
"L00303","L00308","S051",1952,"","same_text"
"L00304","L00305","S051",1952,"","same_text"
"L00304","L00306","S051",1952,"","same_text"
"L00304","L00307","S051",1952,"","same_text"
"L00304","L00308","S051",1952,"","same_text"
"L00305","L00306","S051",1952,"","same_text"
"L00305","L00307","S051",1952,"","same_text"
"L00305","L00308","S051",1952,"","same_text"
"L00306","L00307","S051",1952,"","same_text"
"L00306","L00308","S051",1952,"","same_text"
"L00307","L00308","S051",1952,"","same_text"
"L00309","L00310","S052",1952,"","same_text"
"L00309","L00311","S052",1952,"","same_text"
"L00309","L00312","S052",1952,"","same_text"
"L00309","L00313","S052",1952,"","same_text"
"L00309","L00314","S052",1952,"","same_text"
"L00309","L00315","S052",1952,"","same_text"
"L00309","L00316","S052",1952,"","same_text"
"L00309","L00317","S052",1952,"","same_text"
"L00309","L00318","S052",1952,"","same_text"
"L00310","L00311","S052",1952,"","same_text"
"L00310","L00312","S052",1952,"","same_text"
"L00310","L00313","S052",1952,"","same_text"
"L00310","L00314","S052",1952,"","same_text"
"L00310","L00315","S052",1952,"","same_text"
"L00310","L00316","S052",1952,"","same_text"
"L00310","L00317","S052",1952,"","same_text"
"L00310","L00318","S052",1952,"","same_text"
"L00311","L00312","S052",1952,"","same_text"
"L00311","L00313","S052",1952,"","same_text"
"L00311","L00314","S052",1952,"","same_text"
"L00311","L00315","S052",1952,"","same_text"
"L00311","L00316","S052",1952,"","same_text"
"L00311","L00317","S052",1952,"","same_text"
"L00311","L00318","S052",1952,"","same_text"
"L00312","L00313","S052",1952,"","same_text"
"L00312","L00314","S052",1952,"","same_text"
"L00312","L00315","S052",1952,"","same_text"
"L00312","L00316","S052",1952,"","same_text"
"L00312","L00317","S052",1952,"","same_text"
"L00312","L00318","S052",1952,"","same_text"
"L00313","L00314","S052",1952,"","same_text"
"L00313","L00315","S052",1952,"","same_text"
"L00313","L00316","S052",1952,"","same_text"
"L00313","L00317","S052",1952,"","same_text"
"L00313","L00318","S052",1952,"","same_text"
"L00314","L00315","S052",1952,"","same_text"
"L00314","L00316","S052",1952,"","same_text"
"L00314","L00317","S052",1952,"","same_text"
"L00314","L00318","S052",1952,"","same_text"
"L00315","L00316","S052",1952,"","same_text"
"L00315","L00317","S052",1952,"","same_text"
"L00315","L00318","S052",1952,"","same_text"
"L00316","L00317","S052",1952,"","same_text"
"L00316","L00318","S052",1952,"","same_text"
"L00317","L00318","S052",1952,"","same_text"
"L00319","L00320","S053",1952,"","same_text"
"L00319","L00321","S053",1952,"","same_text"
"L00319","L00322","S053",1952,"","same_text"
"L00319","L00323","S053",1952,"","same_text"
"L00319","L00324","S053",1952,"","same_text"
"L00320","L00321","S053",1952,"","same_text"
"L00320","L00322","S053",1952,"","same_text"
"L00320","L00323","S053",1952,"","same_text"
"L00320","L00324","S053",1952,"","same_text"
"L00321","L00322","S053",1952,"","same_text"
"L00321","L00323","S053",1952,"","same_text"
"L00321","L00324","S053",1952,"","same_text"
"L00322","L00323","S053",1952,"","same_text"
"L00322","L00324","S053",1952,"","same_text"
"L00323","L00324","S053",1952,"","same_text"
"L00325","L00326","S054",1952,"","same_text"
"L00325","L00327","S054",1952,"","same_text"
"L00325","L00328","S054",1952,"","same_text"
"L00325","L00329","S054",1952,"","same_text"
"L00325","L00330","S054",1952,"","same_text"
"L00325","L00331","S054",1952,"","same_text"
"L00325","L00332","S054",1952,"","same_text"
"L00325","L00333","S054",1952,"","same_text"
"L00325","L00334","S054",1952,"","same_text"
"L00325","L00335","S054",1952,"","same_text"
"L00325","L00336","S054",1952,"","same_text"
"L00325","L00337","S054",1952,"","same_text"
"L00325","L00338","S054",1952,"","same_text"
"L00325","L00339","S054",1952,"","same_text"
"L00326","L00327","S054",1952,"","same_text"
"L00326","L00328","S054",1952,"","same_text"
"L00326","L00329","S054",1952,"","same_text"
"L00326","L00330","S054",1952,"","same_text"
"L00326","L00331","S054",1952,"","same_text"
"L00326","L00332","S054",1952,"","same_text"
"L00326","L00333","S054",1952,"","same_text"
"L00326","L00334","S054",1952,"","same_text"
"L00326","L00335","S054",1952,"","same_text"
"L00326","L00336","S054",1952,"","same_text"
"L00326","L00337","S054",1952,"","same_text"
"L00326","L00338","S054",1952,"","same_text"
"L00326","L00339","S054",1952,"","same_text"
"L00327","L00328","S054",1952,"","same_text"
"L00327","L00329","S054",1952,"","same_text"
"L00327","L00330","S054",1952,"","same_text"
"L00327","L00331","S054",1952,"","same_text"
"L00327","L00332","S054",1952,"","same_text"
"L00327","L00333","S054",1952,"","same_text"
"L00327","L00334","S054",1952,"","same_text"
"L00327","L00335","S054",1952,"","same_text"
"L00327","L00336","S054",1952,"","same_text"
"L00327","L00337","S054",1952,"","same_text"
"L00327","L00338","S054",1952,"","same_text"
"L00327","L00339","S054",1952,"","same_text"
"L00328","L00329","S054",1952,"","same_text"
"L00328","L00330","S054",1952,"","same_text"
"L00328","L00331","S054",1952,"","same_text"
"L00328","L00332","S054",1952,"","same_text"
