"id"	"attributes.title"	"attributes.txt_length"	"attributes.log_length"	"viz.position.x"	"viz.position.y"
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S005"	"Andato al comando"	10457	58.29	-1267.6385	-367.15765
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S006"	"Di padre in figlio"	8291	52.66	-1797.6571	-615.4739
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S007"	"Paura sul sentiero"	13175	63.89	-1315.5854	-514.79755
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S008"	"E il settimo si riposò"	12532	62.68	-1169.9536	2188.7498
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S009"	"Uomo nei gerbidi"	9042	54.76	-1031.8484	-548.2456
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S010"	"Campo di mine"	9702	56.47	-928.35516	-397.8931
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
"S011"	"I fratelli Bagnasco"	9240	55.29	-1171.9044	-232.18474
